Author,Book_name,Content,Issuiers,Market_Price,Num_Page,Price,Publish_date,Publisher,Status,Weight
Gretchen Rubin,"Sống Trọn Vẹn Với Năm Giác Quan - Trân Trọng Từng Khoảnh Khắc, Trải Nghiệm Mỗi Phút Giây Để Thêm Yêu Cuộc Đời","Sau hơn một thập kỷ nghiên cứu về hạnh phúc và bản chất con người , một ngày nọ, khi vừa bước ra từ phòng khám mắt, Gretchen Rubin chợt nhận thấy mình đã bỏ qua một yếu tố then chốt để đạt đến hạnh phúc: năm giác quan.",Nhã Nam,169000,400,143500,20/08/2024,NXB Dân Trí,Còn hàng,550
Tom Albrighton,Sự Lôi Cuốn Của Content - Cách Viết Content Hay Tạo Ra Chuyển Đổi Tốt,"Cuốn sách từng bước hướng dẫn người đọc các nguyên tắc và phương pháp chi tiết về quá trình viết bài quảng cáo: từ khâu nghiên cứu thị trường và sản phẩm, lên ý tưởng rồi viết ra giấy, mài giũa chúng sao cho thật hấp dẫn. Song song với đó là những lời giải thích rõ ràng về yếu tố sống còn của một bài viết, những bí quyết để thu phục khách hàng, làm cho họ sẵn sàng rút tiền trong túi để mua sản phẩm của bạn thông qua 3 phần lớn:",MCBooks,188000,376,159500,20/06/2024,NXB Hồng Đức,Còn hàng,500
Scott Allan,Sức Hút Của Sự Tập Trung,- Bạn hoang mang trong sự “vô kỷ luật” và cứ thế trôi qua ngày.,AZ Việt Nam,129000,245,109500,04/07/2024,NXB Dân Trí,Còn hàng,400
Mark Changizi,Sức Mạnh Của Ngôn Ngữ Cảm Xúc,"Cảm xúc là ngôn ngữ giao tiếp, cho phép chúng ta truyền tải những thông điệp sâu sắc mà đôi khi lời nói không thể diễn tả đầy đủ. Hiểu về sức mạnh của cảm xúc là một kỹ năng quan trọng trong cuộc sống hiện đại, giúp bạn xây dựng và duy trì các mối quan hệ chất lượng, tạo tiền đề cho thành công trong tương lai.",1980 Books,179000,324,152000,17/08/2024,NXB Dân Trí,Còn hàng,450
Chris Bailey,Sức Mạnh Giác Ngộ,"Khi đối mặt với lo âu và kiệt sức, chúng ta trở nên kém hiệu suất hơn mà không nhận ra điều đó. Cuốn sách",1980 Books,189000,320,160500,03/08/2024,NXB Lao Động,Còn hàng,510
Joses Mauro De Vasconcelos,Sưởi Ấm Mặt Trời,"Nhưng, may thay, Zezé đã tìm được những người bạn mới – cả ở đời thực lẫn trong tưởng tượng – luôn thấu hiểu và sát cánh bên cậu, cùng cậu đi qua hết thày những niềm vui cùng nỗi buồn, những khổ sở, thất vọng, những phiêu lưu mạo hiểm, giúp cậu đối thoại với cuộc sống muôn màu muôn vẻ, với nội tâm đầy mâu thuẫn và đồng thời với cả nỗi buồn thương sâu thẳm trong tâm hồn.",Nhã Nam,160000,376,136000,01/08/2024,NXB Hội Nhà Văn,Còn hàng,450
Quentin Blake,Tác Phẩm Kinh Điển Của Quentin Blake - Chiếc Thuyền Của Bác Thợ Mộc,"Bác Nodd là thợ mộc yêu nghề nhất trên đời, một hôm, xem bản tin thời tiết trên ti vi, bác chắc mẩm rằng một trận đại hồng thủy sắp ập tới. May sao, bác đã đóng một con thuyền khổng lồ cho cả gia đình… cùng các vị khách quý. Chuyện gì đã xảy ra vậy nhỉ?",NXB Kim Đồng,45000,32,38000,10/07/2024,NXB Kim Đồng,Còn hàng,250
Lev Tolstoy,Suy Niệm Mỗi Ngày,"The Thoughts of Wise Men (Minh triết của Hiền nhân) là công trình cuối cùng của Lev Tolstoy, công trình mà ông yêu mến hơn tất cả những tác phẩm khác, và ông xem nó là đóng góp quan trọng nhất của  ông cho nhân loại. Trong tác phẩm này, Tolstoy chắt lọc và trình bày minh triết tâm linh của nhiều dân tộc, nền văn hóa và giai đoạn lịch sử, để tạo ra một tác phẩm độc đáo, vô song, so với bất cứ cái gì khác trong nền văn học thế giới. Để biên soạn công trình này, ông đã thu góp tài liệu từ nhiều nguồn khác nhau: Những thánh điển, những tôn giáo chủ chốt, những hệ thống triết học lớn, và những tác phẩm văn học của hơn ba trăm trong số những tác giả ưa thích của ông.",Khai Tâm,171000,352,145000,30/07/2024,NXB Hồng Đức,Còn hàng,500
Quentin Blake,Tác Phẩm Kinh Điển Của Quentin Blake - Diệc Và Sếu,"Sếu sống ở mé này đầm lầy, còn diệc ở mé bên kia. Một ngày nọ, sếu chợt thấy mình cô đơn biết bao, và nghĩ rằng đã đến lúc ngỏ lời xin cưới nàng diệc. Nhưng cuộc đời đâu có dễ dàng, chuyện cầu hôn hóa ra gian nan hơn sếu tưởng rất nhiều… Hãy theo dõi cuốn sách tuyệt hay này nhé!",NXB Kim Đồng,45000,28,38000,10/07/2024,NXB Kim Đồng,Còn hàng,250
Quentin Blake,Tác Phẩm Kinh Điển Của Quentin Blake - Chuyện Chuột Cứu Mèo,Gã chủ cối xay cục cằn đang bực vì lũ chuột! Trong nhà máy xay có hàng trăm con chuột mà gã không tóm được. Vậy là gã mua về một con mèo mướp to bự để giúp xử lí lũ chuột.,NXB Kim Đồng,45000,28,38000,10/07/2024,NXB Kim Đồng,Còn hàng,250
Quentin Blake,Tác Phẩm Kinh Điển Của Quentin Blake - Cừu Và Dê,"Ngày nào cũng như ngày nào, chị cừu Beatrice và chị dê Vanessa cùng nhai chóp chép, cùng tán chuyện trên đồng cỏ quen thuộc. Một hôm, hơi chán, hai chị rủ nhau lên đường đi nghỉ, chỉ mang theo vài quả bóng bay và một thứ còn lạ lùng hơn, ngạc nhiên thay, cả hai đều trở nên hữu ích bất ngờ… Chuyện gì sẽ xảy ra tiếp theo nhỉ? Hãy theo dõi cuốn sách tuyệt hay này nhé!",NXB Kim Đồng,45000,28,38000,10/07/2024,NXB Kim Đồng,Còn hàng,250
Jon Ronson,Tâm Lý Học Biến Thái - Những Kẻ Thái Nhân Cách,"Điều gì sẽ xảy ra nếu xã hội không vận hành theo lý trí, mà bị thúc đẩy bởi sự điên rồ?",Cty Văn Hóa Văn Lang,149000,288,126500,10/07/2024,NXB Hồng Đức,Còn hàng,500
Quentin Blake,Tác Phẩm Kinh Điển Của Quentin Blake - Ngựa Con Thích Diễn,"Nhà Priddy nghèo quá, vậy là Vicky và Bertie cùng chú ngựa của gia đình lên đường tìm kiếm vận may ở sân khấu London. Họ đâu biết rằng Ngựa Con Thích Diễn – chú ngựa cưng của gia đình – lại có rất nhiều tài lẻ, không những cứu nguy cho mọi người, mà còn khai sinh một màn diễn truyền thống vẫn còn xuất hiện trên sân khấu khắp mọi nơi: người giả trang thành ngựa! Hãy theo dõi cuốn sách tuyệt hay này nhé!",NXB Kim Đồng,45000,32,38000,10/07/2024,NXB Kim Đồng,Còn hàng,250
Huy Đức,Tại Sao Em Ít Nói Thế?,Để chúng ta cùng đọc sách... lặng im... mà thấu hiểu lẫn nhau.,SkyBooks,135000,336,114500,21/08/2024,NXB Dân Trí,Còn hàng,500
Edmondo De Amicis,Tâm Hồn Cao Thượng - Bìa Vải,"Enrico Bottini, một cậu bé mười tuổi người Ý, trong suốt năm học lớp ba đã đều đặn ghi lại những câu chuyện mà em ấn tượng. Từ những việc làm của thầy cô giáo, bạn bè, hàng xóm cho đến những câu chuyện được đọc trên lớp, những bức thư của mẹ cha hay những sự kiện trên đường phố, tất cả đều được ghi vào một cuốn nhật ký. Với Enrico, mỗi câu chuyện ấy là một bài học về tình thầy trò, bè bạn và cha con… về sự yêu thương, lòng trắc ẩn và tình yêu nước… Tất cả tạo nên một tác phẩm xúc động lòng người.",Nhã Nam,400000,554,340000,29/03/2022,NXB Phụ Nữ,Còn hàng,450
Trần Lỗi,Tam Quốc Lầy Lội Diễn Nghĩa - Tập 1,"Thông thường, để đánh giá một chư hầu có thực lực hay không, ngoài quân số nhiều ít, còn phải xem xét ba phương diện: mưu sĩ, võ tướng, lương thực. Mà trên ba phương diện này, Viên Thiệu đều có thực lực cấp cao nhất, ông ta có một nhóm mưu sĩ với chỉ số IQ nổ cả máy đo, có một nhóm võ tướng với sức chiến đấu rất mạnh, còn có lương thực dồi dào ăn không hết. Vậy vì sao một chư hầu với cấu hình đỉnh chóp nhường ấy lại thất bại tan tành trước Tào Tháo trong trận Quan Độ - trận chung kết tranh đoạt phương Bắc?",Nhã Nam,189000,360,160500,03/07/2024,NXB Hội Nhà Văn,Còn hàng,500
Jon Ronson,Tâm Lý Học Biến Thái - Những Kẻ Đó,"Dòng chảy lịch sử nhân loại không thể vắng bóng sự tồn tại của các thuyết âm mưu, được dùng để thao túng thông tin và kích động con người. Trong cuốn sách này, tác giả – nhà báo Jon Ronson đã gặp gỡ những nhóm người cực đoan khác nhau, để rồi nhận ra tất cả bọn họ có cùng một niềm tin giống nhau đến kỳ lạ: Đó là, có một thế lực thượng lưu mờ ám đang thống trị thế giới từ căn phòng bí mật. Và những người được gọi là cực đoan này đã cùng Jon tham gia vào hành trình tìm ra căn phòng ấy cùng danh tính “Những kẻ đó”.",Cty Văn Hóa Văn Lang,168000,336,142500,10/07/2024,NXB Hồng Đức,Còn hàng,500
Nguyên Trần,Tản Mạn Về Tuổi 20,“Đừng để ngoại ngữ ngăn cản tương lai của bạn!”,SkyBooks,149000,216,126500,08/08/2024,NXB Thế Giới,Còn hàng,400
Zoe Chance,Tạo Ảnh Hưởng Bằng Đắc Nhân Tâm,"Ngay từ khi chào đời, bạn đã sở hữu một siêu năng lực: sức mạnh ảnh hưởng. Tuy nhiên, theo thời gian, bạn vô tình kìm hãm nó, tuân theo quy tắc, chờ đến lượt của mình và né tránh tạo ra sự khác biệt. Cuốn sách này sẽ giúp bạn thức tỉnh siêu năng lực ấy, biến bạn thành người khiến người khác luôn muốn nói lời đồng ý.",NXB Trẻ,140000,320,119000,01/07/2024,NXB Trẻ,Còn hàng,450
Nhiều tác giả,Tập Sách Tô Màu Đầu Tiên Của Bé - Cuộc Sống Muôn Màu - Tô Màu Và Dán Hình - Tập 2,Tập sách tô màu đầu tiên của bé - Thích hợp cho trẻ 2-6 tuổi,Đông A,58000,26,49000,30/09/2024,NXB Dân Trí,Còn hàng,300
Trần Lỗi,Tam Quốc Lầy Lội Diễn Nghĩa - Tập 2,"Gia Cát Lượng sáu lần ra Kỳ Sơn, tiếc rằng “xuất quân chưa thắng thân đà thác”. Công cuộc Bắc phạt này nhìn chung thất bại bởi hai nguyên nhân nào?",Nhã Nam,186000,332,158000,01/08/2024,NXB Hội Nhà Văn,Còn hàng,550
Nhiều tác giả,Tập Sách Tô Màu Đầu Tiên Của Bé - Cuộc Sống Muôn Màu - Tô Màu Và Dán Hình - Tập 4,"Tập Sách Tô Màu Đầu Tiên Của Bé - Cuộc Sống Muôn Màu - Tô Màu Và Dán Hình - Tập 4 Tô màu có tác dụng gì đối với sự phát triển não bộ của trẻ? Tô màu không chỉ giúp rèn luyện khả năng tư duy hình ảnh, màu sắc, rèn luyện sức tập trung mà còn nâng cao khả năng điều khiển cơ thể và khắc phục khó khăn. Ngoài ra, tô màu còn giúp trẻ hình thành thế giới quan rõ ràng, sống động, có thể nhìn nhận vấn đề từ nhiều góc độ và đặc biệt là thêm yêu quý cuộc sống xunh quanh. Dán hình có tác dụng gì trong tập sách tô màu? Mỗi tập sách có 60 miếng dán thú vị cho trẻ tự do kết hợp với bức tranh của mình, vừa thúc đẩy óc sáng tạo, vừa rèn luyện khả năng liên tưởng và tư duy lô-gic. Trong khi trẻ dùng mắt quan sát tranh, dùng não phán đoán, dùng tay tô màu và dán hình, nếu cha mẹ ở bên cạnh hướng dẫn và hỏi đáp sẽ giúp trẻ rèn luyện cùng lúc cả mắt, tai, miệng, não và bàn tay,...",Đông A,58000,26,49000,30/09/2024,NXB Dân Trí,Còn hàng,300
1980Edu,Tập Tô Sáng Tạo Cùng Wolfoo - Tập 1,Cuốn sách nằm trong bộ sách “,1980 Books,49000,24,41500,20/07/2024,NXB Dân Trí,Còn hàng,250
Nhiều tác giả,Tập Sách Tô Màu Đầu Tiên Của Bé - Cuộc Sống Muôn Màu - Tô Màu Và Dán Hình - Tập 6,,Đông A,58000,26,49000,30/09/2024,NXB Dân Trí,Còn hàng,300
1980Edu,Tập Tô Sáng Tạo Cùng Wolfoo - Tập 4,Cuốn sách nằm trong bộ sách “,1980 Books,49000,24,41500,20/07/2024,NXB Dân Trí,Còn hàng,250
1980Edu,Tập Tô Sáng Tạo Cùng Wolfoo - Tập 2,Cuốn sách nằm trong bộ sách “,1980 Books,49000,24,41500,20/07/2024,NXB Dân Trí,Còn hàng,250
Nhiều tác giả,Tập Sách Tô Màu Đầu Tiên Của Bé - Cuộc Sống Muôn Màu - Tô Màu Và Dán Hình - Tập 3,"Ngoài ra, tô màu còn giúp trẻ hình thành thế giới quan rõ ràng, sống động, có thể nhìn nhận vấn đề từ nhiều góc độ và đặc biệt là thêm yêu quý cuộc sống xunh quanh.",Đông A,58000,26,49000,30/09/2024,NXB Dân Trí,Còn hàng,350
Phương Thư,Tập Tô Sáng Tạo Cùng Wolfoo - Tập 5,Cuốn sách nằm trong bộ sách “,1980 Books,49000,24,41500,20/07/2024,NXB Dân Trí,Còn hàng,250
1980Edu,Tập Tô Sáng Tạo Cùng Wolfoo - Tập 3,Cuốn sách nằm trong bộ sách “,1980 Books,49000,24,41500,20/07/2024,NXB Dân Trí,Còn hàng,250
Anna Claybourne,Thắc Mắc Khoa Học - STEM - Cây Làm Thế Nào Ăn Được Ruồi? Và Nhiều Thắc Mắc Khác Về Thực Vật,"Khoa học khá là khô khan, không thú vị, nhưng dưới cái nhìn của các bạn nhỏ, đôi khi có thể nảy ra những câu hỏi khó lường khiến người lớn cạn lời. Bộ sách “Thắc mắc khoa học” với phong cách của Horrible Science sẽ giải đáp những câu hỏi kì lạ, phi thường này với đáp án chính xác nhất và phù hợp nhất với tư duy của trẻ. Nội dung không quá phức tạp cùng với hình minh họa và một số sự thực bất ngờ thú vị, thông tin khoa học chán òm trở nên sinh động và dễ nhớ hơn.",NXB Trẻ,30000,32,25500,04/06/2024,NXB Trẻ,Còn hàng,250
Anna Claybourne,Thắc Mắc Khoa Học - STEM - Vì Sao Chim Cánh Cụt Không Bay Được? Và Nhiều Thắc Mắc Khác Về Động Vật,"Khoa học khá là khô khan, không thú vị, nhưng dưới cái nhìn của các bạn nhỏ, đôi khi có thể nảy ra những câu hỏi khó lường khiến người lớn cạn lời. Bộ sách “Thắc mắc khoa học” với phong cách của Horrible Science sẽ giải đáp những câu hỏi kì lạ, phi thường này với đáp án chính xác nhất và phù hợp nhất với tư duy của trẻ. Nội dung không quá phức tạp cùng với hình minh họa và một số sự thực bất ngờ thú vị, thông tin khoa học chán òm trở nên sinh động và dễ nhớ hơn.",NXB Trẻ,30000,32,25500,04/06/2024,NXB Trẻ,Còn hàng,250
Raymond A. Noe,Textbook - Quản Trị Nguồn Nhân Lực Thời Đại Mới,Cuốn sách này dành cho ai?,Saigon Books,790000,652,671500,16/05/2024,NXB Công Thương,Còn hàng,800
Anna Claybourne Jana Costa,Thắc Mắc Khoa Học - STEM - Sét Đến Từ Đâu? Và Nhiều Thắc Mắc Khác Về Điện,"Hãy khám phá tựa sách “Sét đến từ đâu?” để biết thêm nhiều điều thú vị về điện, thứ năng lượng quyền lực giúp ta… xem được phim ảnh và lên mạng nghe ngóng thông tin. Vì sao dây điện phải bọc nhựa nhỉ? Bạn có bị giật điếng người khi đẩy xe hàng trong siêu thị? Sinh vật dữ dằn nào phóng điện giật bất tỉnh hai chú ngựa?",NXB Trẻ,30000,32,25500,04/06/2024,NXB Trẻ,Còn hàng,250
